date,date_local,S1_VV_CURR,S1_VH_CURR,S1_VH_VV_CURR,S1_VV_BASE,S1_VH_BASE,S1_VH_VV_BASE,S1_VV_LOGRATIO_DB,S1_VH_LOGRATIO_DB,S1_VH_VV_DIFF,S1_VV_STD,S1_VH_STD,S1_EVENT_COUNT,S1_BASE_COUNT,S1_EVENT_START_LOCAL,S1_EVENT_END_LOCAL,S1_BASE_START_LOCAL,S1_BASE_END_LOCAL,date_ms,evt_start_ms,evt_end_ms,base_start_ms,base_end_ms
2025-06-03 07:00:00,2025-06-03,0.161999,0.024239,0.179651,0.058025,0.012706,0.227103,4.136604,2.566975,-0.045311,0.000000,0.000000,2,14,2025-05-19,2025-06-03,2025-03-30,2025-05-14,1748908800000,1747612800000,1748908800000,1743292800000,1747180800000
2025-06-13 07:00:00,2025-06-13,0.036320,0.005432,0.158532,0.065789,0.013655,0.219643,-3.334972,-5.316410,-0.061111,0.009098,0.001436,3,13,2025-05-29,2025-06-13,2025-04-09,2025-05-24,1749772800000,1748476800000,1749772800000,1744156800000,1748044800000
2025-06-23 07:00:00,2025-06-23,0.063560,0.005118,0.108123,0.075405,0.014828,0.211931,-1.537306,-5.150928,-0.103808,0.012737,0.001443,3,10,2025-06-08,2025-06-23,2025-04-19,2025-06-03,1750636800000,1749340800000,1750636800000,1745020800000,1748908800000
2025-07-03 07:00:00,2025-07-03,0.074682,0.007543,0.119297,0.072383,0.013721,0.202057,-0.571941,-3.484212,-0.082760,0.015787,0.002393,3,11,2025-06-18,2025-07-03,2025-04-29,2025-06-13,1751500800000,1750204800000,1751500800000,1745884800000,1749772800000
2025-07-13 07:00:00,2025-07-13,0.073034,0.006743,0.105832,0.053244,0.007268,0.148589,0.985323,-0.502620,-0.042757,0.036400,0.005542,7,11,2025-06-28,2025-07-13,2025-05-09,2025-06-23,1752364800000,1751068800000,1752364800000,1746748800000,1750636800000
2025-07-23 07:00:00,2025-07-23,0.090457,0.008370,0.098478,0.059788,0.005776,0.118460,2.140460,1.592422,-0.019982,0.054592,0.004907,7,11,2025-07-08,2025-07-23,2025-05-19,2025-07-03,1753228800000,1751932800000,1753228800000,1747612800000,1751500800000
2025-08-02 07:00:00,2025-08-02,0.119436,0.012330,0.123717,0.059108,0.005406,0.109890,3.397121,3.733699,0.013827,0.042023,0.004780,4,13,2025-07-18,2025-08-02,2025-05-29,2025-07-13,1754092800000,1752796800000,1754092800000,1748476800000,1752364800000
2025-08-12 07:00:00,2025-08-12,0.066509,0.014786,0.240629,0.077225,0.006988,0.097020,-0.587943,3.361922,0.143610,0.034843,0.006557,6,14,2025-07-28,2025-08-12,2025-06-08,2025-07-23,1754956800000,1753660800000,1754956800000,1749340800000,1753228800000
2025-08-22 07:00:00,2025-08-22,0.117301,0.014219,0.137906,0.084609,0.008569,0.105501,1.435347,2.343696,0.032405,0.064596,0.006593,7,12,2025-08-07,2025-08-22,2025-06-18,2025-08-02,1755820800000,1754524800000,1755820800000,1750204800000,1754092800000
2025-09-01 07:00:00,2025-09-01,0.130264,0.015519,0.144069,0.073364,0.010100,0.140487,2.274231,1.890279,0.003582,0.048655,0.005926,5,17,2025-08-17,2025-09-01,2025-06-28,2025-08-12,1756684800000,1755388800000,1756684800000,1751068800000,1754956800000
2025-09-11 07:00:00,2025-09-11,0.111397,0.013497,0.148219,0.092516,0.011915,0.134899,0.382283,0.501541,0.013320,0.049765,0.006295,7,18,2025-08-27,2025-09-11,2025-07-08,2025-08-22,1757548800000,1756252800000,1757548800000,1751932800000,1755820800000
2025-09-21 07:00:00,2025-09-21,0.102677,0.012629,0.150180,0.101456,0.013830,0.151209,-0.440240,-0.803955,-0.001029,0.046309,0.005126,8,17,2025-09-06,2025-09-21,2025-07-18,2025-09-01,1758412800000,1757116800000,1758412800000,1752796800000,1756684800000
2025-09-23 07:00:00,2025-09-23,0.102677,0.012629,0.150180,0.105118,0.013492,0.141939,-0.602807,-0.697265,0.008241,0.046309,0.005126,8,18,2025-09-08,2025-09-23,2025-07-20,2025-09-03,1758585600000,1757289600000,1758585600000,1752969600000,1756857600000
